Generation,Score,Fitness,Best Score,Best Fitness
0,1,10.21,2,55.0
1,1,8.93,2,55.0
2,1,10.84,2,55.0
3,1,12.34,2,55.0
4,1,7.02,2,55.0
5,1,10.15,3,105.0
6,1,12.54,2,56.0
7,1,13.58,2,58.0
8,1,12.84,2,56.0
9,1,13.82,2,62.0
10,1,14.21,3,105.0
11,1,16.57,3,106.0
12,1,14.75,2,62.0
13,1,16.7,2,57.0
14,1,15.37,3,106.0
15,1,16.51,2,57.0
16,1,15.74,3,105.0
17,1,13.94,4,155.0
18,1,14.63,2,56.0
19,1,14.94,3,103.0
20,1,17.16,2,57.0
21,1,15.27,3,102.0
22,1,17.64,3,102.0
23,1,15.06,2,56.0
24,1,14.28,2,59.0
25,1,14.31,3,104.0
26,1,16.83,2,58.0
27,1,13.4,2,58.0
28,1,14.96,3,105.0
29,1,13.67,2,57.0
30,1,14.79,2,57.0
31,1,17.03,3,108.0
32,1,18.57,3,105.0
33,1,17.58,3,108.0
34,1,16.36,3,107.0
35,1,15.48,2,65.0
36,1,14.3,2,58.0
37,1,17.2,3,106.0
38,1,18.12,2,64.0
39,1,13.02,2,56.0
40,1,17.98,3,102.0
41,1,18.36,3,102.0
42,1,17.46,3,103.0
43,1,15.86,4,154.0
44,1,16.67,2,55.0
45,1,16.44,2,58.0
46,1,15.94,2,57.0
47,1,14.92,2,55.0
48,1,17.45,2,58.0
49,1,17.23,2,56.0
50,1,18.34,2,96.0
51,1,17.61,2,61.0
52,1,19.67,2,62.0
53,1,15.13,3,105.0
54,1,17.33,3,103.0
55,1,18.21,3,106.0
56,1,15.97,3,104.0
57,1,14.12,2,56.0
58,1,15.3,2,59.0
59,1,15.89,3,108.0
60,1,17.36,2,55.0
61,1,18.09,2,58.0
62,1,14.94,2,56.0
63,1,18.49,2,58.0
64,1,19.4,3,106.0
65,1,16.55,2,55.0
66,1,17.07,2,56.0
67,1,17.76,3,106.0
68,1,16.11,2,58.0
69,1,19.45,3,107.0
70,1,15.54,2,57.0
71,1,15.3,2,58.0
72,1,15.74,2,57.0
73,1,14.55,2,56.0
74,1,15.47,2,58.0
75,1,18.03,3,107.0
76,1,16.55,2,58.0
77,1,16.98,2,96.0
78,1,19.4,2,96.0
79,1,18.52,3,107.0
80,1,17.32,2,58.0
81,1,14.26,2,56.0
82,1,16.98,2,56.0
83,1,17.14,2,56.0
84,1,18.26,2,58.0
85,1,17.61,2,56.0
86,1,15.39,2,96.0
87,1,17.46,2,56.0
88,1,17.15,3,106.0
89,1,18.04,2,56.0
90,1,18.16,2,60.0
91,1,17.09,2,56.0
92,1,17.48,3,105.0
93,1,20.04,4,155.0
94,1,16.44,3,104.0
95,1,18.3,2,58.0
96,1,19.25,2,60.0
97,1,18.02,3,104.0
98,1,18.32,2,56.0
99,1,17.19,2,57.0
100,1,16.36,2,58.0
101,1,18.28,2,58.0
102,1,20.47,3,104.0
103,1,16.42,2,55.0
104,1,16.84,2,56.0
105,1,15.7,2,56.0
106,1,19.36,3,104.0
107,1,17.7,2,58.0
108,1,20.54,3,102.0
109,1,17.37,3,104.0
110,1,17.56,3,107.0
111,1,18.34,2,58.0
112,1,17.85,2,59.0
113,1,16.39,3,106.0
114,1,19.41,3,106.0
115,1,20.88,3,106.0
116,1,16.77,2,56.0
117,1,19.88,3,108.0
118,1,15.95,2,56.0
119,1,17.92,3,106.0
120,1,21.45,3,105.0
121,1,20.48,2,58.0
122,1,20.5,2,58.0
123,1,20.4,2,58.0
124,1,17.44,2,58.0
125,1,20.03,3,105.0
126,1,19.73,2,56.0
127,1,18.38,2,58.0
128,1,17.93,2,56.0
129,1,18.0,2,58.0
130,1,17.15,3,106.0
131,1,17.64,2,59.0
132,1,20.89,3,106.0
133,1,16.23,2,55.0
134,1,17.86,3,104.0
135,1,19.62,3,107.0
136,1,18.55,3,105.0
137,1,19.67,3,103.0
138,1,21.05,3,104.0
139,1,17.55,3,108.0
140,1,17.03,3,105.0
141,1,20.08,3,106.0
142,1,14.3,2,55.0
143,1,15.03,2,56.0
144,1,19.06,3,105.0
145,1,17.97,3,106.0
146,1,17.6,3,107.0
147,1,20.86,2,57.0
148,1,19.69,3,105.0
149,1,17.56,2,59.0
150,1,17.65,2,56.0
151,1,16.32,3,103.0
152,1,19.15,3,105.0
153,1,18.78,3,108.0
154,1,18.34,2,57.0
155,1,19.45,3,104.0
156,1,19.55,3,105.0
157,1,19.26,3,106.0
158,1,15.89,3,104.0
159,1,19.18,3,106.0
160,1,17.4,3,108.0
161,1,17.6,3,105.0
162,1,18.21,3,106.0
163,1,18.41,2,57.0
164,1,20.7,2,62.0
165,1,20.94,3,102.0
166,1,17.13,2,57.0
167,1,14.24,3,104.0
168,1,18.98,3,105.0
169,1,15.97,3,107.0
170,1,18.02,2,65.0
171,1,20.62,3,106.0
172,1,17.67,4,155.0
173,1,20.31,3,105.0
174,1,15.95,3,105.0
175,1,17.29,2,57.0
176,1,16.41,3,105.0
177,1,14.26,2,56.0
178,1,20.7,4,155.0
179,1,16.6,2,57.0
180,1,18.19,2,57.0
181,1,18.56,3,106.0
182,1,19.54,4,156.0
183,1,17.22,2,57.0
184,1,16.94,2,56.0
185,1,18.28,4,156.0
186,1,15.73,3,106.0
187,1,19.88,2,57.0
188,1,17.31,2,57.0
189,1,17.37,2,60.0
190,1,17.6,2,58.0
191,1,22.42,2,60.0
192,1,18.87,3,106.0
193,1,17.09,2,57.0
194,1,18.97,2,58.0
195,1,17.22,2,58.0
196,1,16.82,3,106.0
197,1,17.12,2,58.0
198,1,19.72,3,106.0
199,1,17.71,2,57.0
200,1,18.17,3,104.0
201,1,16.94,2,57.0
202,1,19.01,3,106.0
203,1,19.21,3,106.0
204,1,20.73,4,153.0
205,1,19.32,3,107.0
206,1,17.61,3,172.0
207,1,17.97,3,104.0
208,1,22.81,3,105.0
209,1,17.9,3,107.0
210,1,18.44,2,56.0
211,1,19.62,2,59.0
212,1,19.78,3,106.0
213,1,19.01,3,105.0
214,1,19.79,3,102.0
215,1,20.17,3,106.0
216,1,19.42,2,96.0
217,1,21.33,3,106.0
218,1,21.28,3,106.0
219,1,21.56,3,102.0
220,1,18.84,3,104.0
221,1,22.56,3,105.0
222,1,19.94,3,107.0
223,1,21.26,2,58.0
224,1,17.38,3,105.0
225,1,22.73,2,57.0
226,1,18.18,3,104.0
227,1,18.59,3,106.0
228,1,23.28,3,105.0
229,1,16.76,2,57.0
230,1,22.92,3,104.0
231,1,18.38,3,105.0
232,1,16.52,3,107.0
233,1,22.15,3,106.0
234,1,20.41,2,57.0
235,1,19.28,3,106.0
236,1,16.87,3,107.0
237,1,18.1,2,58.0
238,1,18.63,3,105.0
239,1,21.12,3,104.0
240,1,19.86,3,106.0
241,1,19.24,3,106.0
242,1,20.2,4,157.0
243,1,21.64,3,106.0
244,1,21.35,3,103.0
245,1,18.26,2,61.0
246,1,17.03,2,57.0
247,1,19.94,3,107.0
248,1,20.01,2,57.0
249,1,18.44,2,60.0
250,1,20.71,2,58.0
251,1,18.69,3,104.0
252,1,16.74,3,107.0
253,1,17.74,4,155.0
254,1,19.47,3,105.0
255,1,19.54,3,106.0
256,1,16.76,3,107.0
257,1,15.94,2,57.0
258,1,19.74,3,105.0
259,1,19.71,3,109.0
260,1,25.77,4,156.0
261,1,20.84,4,156.0
262,1,21.57,3,106.0
263,1,17.55,3,104.0
264,1,20.1,3,107.0
265,1,18.83,2,57.0
266,1,18.99,3,106.0
267,1,20.04,3,107.0
268,1,21.09,3,103.0
269,1,16.85,2,61.0
270,1,17.71,2,57.0
271,1,18.72,3,105.0
272,1,22.73,3,107.0
273,1,19.19,2,58.0
274,1,17.71,2,61.0
275,1,23.0,3,107.0
276,1,16.38,3,105.0
277,1,20.6,2,58.0
278,1,21.72,3,107.0
279,1,20.64,3,106.0
280,1,20.85,3,105.0
281,1,17.32,2,63.0
282,1,17.9,2,58.0
283,1,21.38,3,106.0
284,1,21.11,3,106.0
285,1,20.24,3,105.0
286,1,18.98,2,59.0
287,1,20.58,3,107.0
288,1,21.64,3,106.0
289,1,17.68,2,63.0
290,1,21.38,3,105.0
291,1,20.93,3,104.0
292,1,20.08,3,105.0
293,1,21.84,4,156.0
294,1,21.74,4,156.0
295,1,19.75,3,103.0
296,1,18.95,3,105.0
297,1,17.97,3,105.0
298,1,13.81,3,105.0
299,1,18.72,3,106.0
300,1,19.58,2,96.0
301,1,20.39,2,58.0
302,1,17.87,3,104.0
303,1,20.78,3,106.0
304,1,21.44,3,104.0
305,1,23.1,3,107.0
306,1,23.39,3,106.0
307,1,22.9,3,104.0
308,1,20.56,2,96.0
309,1,18.94,3,107.0
310,1,21.14,3,104.0
311,1,20.8,2,57.0
312,1,20.15,3,105.0
313,1,19.4,2,57.0
314,1,19.34,2,58.0
315,1,20.54,3,106.0
316,1,20.39,3,104.0
317,1,21.5,3,106.0
318,1,24.38,3,105.0
319,1,21.09,2,57.0
320,1,17.4,3,104.0
321,1,22.31,3,107.0
322,1,19.72,2,57.0
323,1,19.98,2,57.0
324,1,18.27,2,58.0
325,1,19.61,3,105.0
326,1,17.39,3,105.0
327,1,23.72,3,106.0
328,1,22.79,3,104.0
329,1,19.94,3,107.0
330,1,20.36,3,105.0
331,1,18.49,2,63.0
332,1,20.72,3,104.0
333,1,19.85,3,105.0
334,1,19.61,3,106.0
335,1,20.97,3,106.0
336,1,20.41,3,106.0
337,1,19.17,3,105.0
338,1,19.51,2,58.0
339,1,21.88,3,106.0
340,1,23.25,4,156.0
341,1,21.2,2,96.0
342,1,20.78,3,107.0
343,1,17.93,3,106.0
344,1,18.36,3,107.0
345,1,18.32,2,58.0
346,1,18.4,3,105.0
347,1,17.84,3,105.0
348,1,16.44,3,105.0
349,1,20.23,3,103.0
350,1,16.56,2,57.0
351,1,20.71,3,108.0
352,1,17.84,2,58.0
353,1,19.3,3,106.0
354,1,19.43,3,104.0
355,1,17.73,3,104.0
356,1,18.7,3,105.0
357,1,18.44,3,106.0
358,1,19.97,3,105.0
359,1,23.36,3,172.0
360,1,21.86,2,58.0
361,1,20.16,3,104.0
362,1,20.04,2,60.0
363,1,18.43,2,60.0
364,1,20.38,3,103.0
365,1,14.93,2,57.0
366,1,22.08,3,104.0
367,1,19.75,3,106.0
368,1,19.03,3,104.0
369,1,16.76,2,57.0
370,1,17.71,3,105.0
371,1,23.83,3,107.0
372,1,20.77,3,103.0
373,1,19.19,3,107.0
374,1,18.11,3,107.0
375,1,17.58,2,57.0
376,1,25.01,4,157.0
377,1,17.2,2,57.0
378,1,17.9,2,59.0
379,1,21.34,3,104.0
380,1,23.36,3,107.0
381,1,19.41,3,104.0
382,1,18.64,2,96.0
383,1,18.12,2,60.0
384,1,19.14,3,105.0
385,1,21.01,3,107.0
386,1,23.75,3,106.0
387,1,19.83,3,106.0
388,1,20.31,3,107.0
389,1,20.38,3,108.0
390,1,17.3,3,105.0
391,1,18.64,3,105.0
392,1,21.56,3,107.0
393,1,17.36,3,106.0
394,1,22.66,3,105.0
395,1,18.11,3,106.0
396,1,19.82,3,106.0
397,1,23.32,3,106.0
398,1,22.01,3,106.0
399,1,22.63,3,108.0
400,1,19.31,3,107.0
401,1,21.85,3,107.0
402,1,18.97,2,58.0
403,1,20.64,3,108.0
404,1,19.8,3,106.0
405,1,21.61,3,105.0
406,1,20.69,3,105.0
407,1,22.46,3,107.0
408,1,22.85,3,107.0
409,1,20.41,3,107.0
410,1,23.13,3,107.0
411,1,19.84,3,107.0
412,1,18.58,2,57.0
413,1,19.31,3,105.0
414,1,21.27,3,106.0
415,1,20.56,3,105.0
416,1,19.97,3,104.0
417,1,21.38,4,156.0
418,1,17.57,2,58.0
419,1,17.7,3,107.0
420,1,22.32,3,105.0
421,1,16.44,2,60.0
422,1,20.84,3,105.0
423,1,22.36,3,105.0
424,1,23.57,3,106.0
425,1,23.49,3,111.0
426,1,20.73,3,106.0
427,1,18.39,3,104.0
428,1,19.16,3,107.0
429,1,20.33,3,106.0
430,1,18.62,3,105.0
431,1,22.06,3,107.0
432,1,24.07,4,155.0
433,1,21.88,3,105.0
434,1,17.86,3,107.0
435,1,22.36,3,105.0
436,1,21.19,2,96.0
437,1,21.78,3,114.0
438,1,24.19,3,107.0
439,1,22.61,4,155.0
440,1,22.37,3,107.0
441,1,20.6,3,106.0
442,1,20.81,3,105.0
443,1,23.82,4,156.0
444,1,20.04,3,105.0
445,1,23.22,3,106.0
446,1,24.09,3,107.0
447,1,23.87,3,107.0
448,1,22.14,3,106.0
449,1,18.46,2,57.0
450,1,20.76,4,156.0
451,1,25.01,3,103.0
452,1,19.65,3,105.0
453,1,21.08,3,107.0
454,1,27.17,4,156.0
455,1,24.0,3,105.0
456,1,25.05,3,105.0
457,1,19.76,2,60.0
458,1,20.74,3,105.0
459,1,25.69,3,106.0
460,1,23.89,3,105.0
461,1,26.7,3,106.0
462,1,25.34,2,57.0
463,1,22.11,3,106.0
464,1,21.4,2,58.0
465,1,21.52,3,107.0
466,1,27.55,3,107.0
467,1,22.81,3,105.0
468,1,23.56,3,105.0
469,1,24.36,3,106.0
470,1,20.84,3,106.0
471,1,23.32,3,107.0
472,1,19.32,3,105.0
473,1,27.26,4,156.0
474,1,22.63,3,109.0
475,1,26.95,3,107.0
476,1,23.54,3,107.0
477,1,22.2,4,158.0
478,1,23.13,2,58.0
479,1,24.3,3,106.0
480,1,23.14,3,106.0
481,1,23.76,3,107.0
482,1,22.78,2,58.0
483,1,21.24,3,105.0
484,1,25.08,3,109.0
485,1,27.98,3,107.0
486,1,22.42,3,105.0
487,1,23.71,3,106.0
488,1,21.45,3,107.0
489,1,24.2,3,108.0
490,1,22.09,3,105.0
491,1,25.66,2,60.0
492,1,22.81,3,105.0
493,1,27.06,4,154.0
494,1,19.46,3,106.0
495,1,19.13,3,107.0
496,1,22.53,3,105.0
497,1,24.23,3,108.0
498,1,21.48,3,108.0
499,1,25.61,4,156.0
500,1,21.08,3,106.0
501,1,22.25,3,105.0
502,1,17.58,3,105.0
503,1,21.91,3,107.0
504,1,21.23,3,106.0
505,1,24.09,2,58.0
506,1,25.48,3,105.0
507,1,24.22,3,107.0
508,1,24.61,4,156.0
509,1,21.39,3,108.0
510,1,18.45,3,107.0
511,1,23.19,3,107.0
512,1,17.07,3,103.0
513,1,20.39,3,108.0
514,1,23.79,3,107.0
515,1,21.04,3,105.0
516,1,22.62,2,58.0
517,1,24.51,3,109.0
518,1,21.2,3,106.0
519,1,24.05,3,105.0
520,1,22.75,3,107.0
521,1,25.42,3,109.0
522,1,21.9,3,104.0
523,1,23.78,3,107.0
524,1,21.21,2,58.0
525,1,23.93,3,110.0
526,1,22.41,3,104.0
527,1,21.2,3,106.0
528,1,20.89,3,106.0
529,1,23.82,4,157.0
530,1,22.16,3,105.0
531,1,27.24,4,157.0
532,1,22.47,3,104.0
533,1,26.28,3,107.0
534,1,20.35,2,58.0
535,1,25.14,3,106.0
536,1,26.56,3,109.0
537,1,25.41,3,109.0
538,1,24.08,3,107.0
539,1,22.72,3,106.0
540,1,25.66,3,108.0
541,1,21.26,3,108.0
542,1,24.48,3,106.0
543,1,24.21,3,106.0
544,1,22.36,3,106.0
545,1,23.28,3,105.0
546,1,25.28,3,106.0
547,1,22.38,4,156.0
548,1,21.0,2,57.0
549,1,23.77,3,106.0
550,1,23.29,3,107.0
551,1,19.27,3,107.0
552,1,22.35,3,106.0
553,1,23.66,3,106.0
554,1,21.31,2,57.0
555,1,23.11,3,106.0
556,1,19.57,3,106.0
557,1,25.49,4,157.0
558,1,24.52,3,105.0
559,1,23.94,3,105.0
560,1,25.18,4,157.0
561,1,24.06,3,108.0
562,1,22.02,3,107.0
563,1,24.1,3,106.0
564,1,23.06,3,106.0
565,1,27.53,4,157.0
566,1,23.96,3,107.0
567,1,21.29,3,105.0
568,1,23.97,3,107.0
569,1,23.4,3,106.0
570,1,22.22,3,106.0
571,1,22.37,3,108.0
572,1,22.38,4,156.0
573,1,21.13,2,58.0
574,1,25.76,3,109.0
575,1,22.1,3,108.0
576,1,27.43,3,106.0
577,1,26.88,3,108.0
578,1,19.64,3,106.0
579,1,26.21,3,107.0
580,1,24.87,4,155.0
581,1,23.68,3,107.0
582,1,27.77,3,106.0
583,1,23.27,4,155.0
584,1,21.38,3,106.0
585,1,20.15,3,105.0
586,1,24.98,3,107.0
587,1,24.37,3,108.0
588,1,25.81,3,107.0
589,1,25.68,3,107.0
590,1,23.46,3,110.0
591,1,21.63,2,58.0
592,1,23.69,3,107.0
593,1,22.75,3,105.0
594,1,23.33,3,108.0
595,1,20.91,3,105.0
596,1,20.64,3,107.0
597,1,22.94,3,109.0
598,1,23.48,3,107.0
599,1,22.96,3,105.0
600,1,22.26,2,58.0
601,1,22.51,3,108.0
602,1,25.46,3,106.0
603,1,25.29,3,106.0
604,1,19.92,3,104.0
605,1,21.45,2,58.0
606,1,21.17,3,107.0
607,1,19.25,4,157.0
608,1,23.67,4,155.0
609,1,20.53,3,106.0
610,1,24.47,3,106.0
611,1,21.27,3,106.0
612,1,20.67,3,108.0
613,1,18.6,2,58.0
614,1,17.23,2,58.0
615,1,22.6,3,106.0
616,1,26.88,4,157.0
617,1,20.6,4,156.0
618,1,20.26,2,58.0
619,1,22.06,3,105.0
620,1,23.41,4,155.0
621,1,22.01,3,107.0
622,1,21.28,3,110.0
623,1,26.3,3,106.0
624,1,24.32,3,107.0
625,1,22.91,4,155.0
626,1,19.95,3,105.0
627,1,23.97,3,107.0
628,1,25.23,3,107.0
629,1,25.8,3,108.0
630,1,20.75,3,103.0
631,1,20.07,3,107.0
632,1,24.0,3,107.0
633,1,22.87,3,108.0
634,1,26.55,4,157.0
635,1,22.93,3,109.0
636,1,22.92,3,107.0
637,1,17.84,2,56.0
638,1,24.51,3,107.0
639,1,22.4,3,104.0
