Generation,Score,Fitness,Best Score,Best Fitness
0,1,11.15,3,105.0
1,1,11.59,2,55.0
2,1,10.06,2,58.0
3,1,10.64,3,103.0
4,1,11.33,2,55.0
5,1,8.39,2,57.0
6,1,10.4,3,105.0
7,1,9.81,2,57.0
8,1,9.66,2,58.0
9,1,9.12,2,59.0
10,1,11.96,2,96.0
11,1,10.5,2,58.0
12,1,11.82,3,104.0
13,1,14.72,2,96.0
14,1,13.38,2,57.0
15,1,8.63,2,59.0
16,1,10.4,2,57.0
17,1,9.48,2,56.0
18,1,10.12,2,56.0
19,1,11.18,2,61.0
20,1,11.24,2,55.0
21,1,11.25,2,54.0
22,1,12.48,3,106.0
23,1,12.72,2,61.0
24,1,15.22,3,103.0
25,1,10.44,2,54.0
26,1,14.26,3,104.0
27,1,13.54,3,103.0
28,1,10.39,3,102.0
29,1,13.3,2,58.0
30,1,11.24,2,56.0
31,1,14.3,3,106.0
32,1,16.92,2,57.0
33,1,11.5,2,55.0
34,1,13.22,3,103.0
35,1,14.78,2,59.0
36,1,14.76,3,103.0
37,1,13.98,2,57.0
38,1,11.57,2,55.0
39,1,15.63,2,55.0
40,1,14.46,3,103.0
41,1,12.86,2,58.0
42,1,15.46,2,57.0
43,1,13.78,3,110.0
44,1,13.81,2,57.0
45,1,13.07,2,58.0
46,1,16.8,3,105.0
47,1,13.58,3,104.0
48,1,12.02,2,59.0
49,1,14.75,3,103.0
50,1,12.75,2,56.0
51,1,12.67,3,110.0
52,1,11.95,2,57.0
53,1,11.9,2,54.0
54,1,13.55,2,57.0
55,1,14.77,2,60.0
56,1,13.05,2,60.0
57,1,12.29,2,61.0
58,1,16.5,2,56.0
59,1,12.53,2,57.0
60,1,13.14,3,103.0
61,1,15.2,3,115.0
62,1,13.92,2,62.0
63,1,12.67,2,56.0
64,1,15.61,3,106.0
65,1,13.34,2,57.0
66,1,15.05,3,108.0
67,1,13.22,3,104.0
68,1,16.09,2,59.0
69,1,17.4,3,102.0
70,1,12.87,2,55.0
71,1,13.26,2,56.0
72,1,15.07,2,57.0
73,1,16.77,3,105.0
74,1,18.25,2,55.0
75,1,11.76,2,56.0
76,1,14.97,2,58.0
77,1,15.17,2,54.0
78,1,16.0,2,57.0
79,1,16.87,3,103.0
80,1,12.85,2,58.0
81,1,16.72,3,103.0
82,1,11.96,2,55.0
83,1,14.99,2,54.0
84,1,13.44,3,107.0
85,1,14.21,2,54.0
86,1,14.32,3,113.0
87,1,14.64,2,54.0
88,1,17.44,3,110.0
89,1,17.42,3,106.0
90,1,14.17,2,54.0
91,1,17.92,2,57.0
92,1,13.41,2,57.0
93,1,13.88,2,53.0
94,1,15.79,2,54.0
