Generation,Score,Fitness,Best Score,Best Fitness
0,1,11.89,2,58.0
1,1,9.53,2,59.0
2,1,11.79,2,55.0
3,1,12.25,2,56.0
4,1,8.98,2,59.0
5,1,10.13,2,55.0
6,1,11.22,2,57.0
7,1,10.8,2,57.0
8,1,13.17,2,59.0
9,1,14.87,3,106.0
10,1,15.03,3,104.0
11,1,13.82,2,57.0
12,1,12.6,2,53.0
13,1,16.83,2,63.0
14,1,11.49,2,53.0
15,1,13.58,3,103.0
16,1,12.59,2,57.0
17,1,13.96,2,56.0
18,1,13.47,2,60.0
19,1,14.05,3,105.0
20,1,13.32,2,57.0
21,1,15.01,2,62.0
22,1,14.8,2,63.0
23,1,14.14,2,58.0
24,1,13.67,3,104.0
25,1,16.81,3,103.0
26,1,15.76,3,105.0
27,1,14.9,2,58.0
28,1,15.7,2,56.0
29,1,16.02,2,57.0
30,1,15.07,2,58.0
31,1,15.74,2,58.0
32,1,15.26,2,59.0
33,1,15.23,2,63.0
34,1,15.43,2,55.0
35,1,15.42,2,56.0
36,1,17.95,2,58.0
37,1,20.83,2,61.0
38,1,15.97,3,107.0
39,1,16.56,3,108.0
40,1,14.79,2,55.0
41,1,14.79,3,103.0
42,1,15.66,4,159.0
43,1,15.0,3,106.0
44,1,16.85,3,103.0
45,1,15.63,2,57.0
46,1,16.26,3,105.0
47,1,18.54,3,104.0
48,1,12.71,2,54.0
49,1,14.65,3,106.0
50,1,13.19,3,106.0
51,1,14.74,3,105.0
52,1,17.45,2,58.0
53,1,14.29,2,54.0
54,1,11.19,2,54.0
55,1,17.35,2,56.0
56,1,15.42,3,109.0
57,1,13.36,3,105.0
58,1,13.73,2,57.0
59,1,17.38,3,105.0
60,1,18.54,3,104.0
61,1,14.72,2,58.0
62,1,13.86,2,54.0
63,1,17.86,2,56.0
64,1,13.39,2,57.0
65,1,13.71,2,58.0
66,1,14.33,2,56.0
67,1,15.98,2,55.0
68,1,19.03,3,102.0
69,1,17.39,3,104.0
